1,Lagrimas de amor,1
2,Mas la quiero yo,1
3,No te acerques a mi,1
4,Vivir por vivir,2
5,La estacion del querer,2
6,Tu nuevo grupo favorito,3
7,Granja escuela,3
8,Urbanitas,3
9,Peter Piper,4
10,My Adidas,4
11,Is It Live,4
12,Shiver,5
13,Yellow,5
14,Parachutes,5
15,Sparks,5
